"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Polska",38208,"133900",143,"Audi","A4","4/5",2000,10500,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","manualna"
"Polska",38210,"19900",160,"Peugeot","607","4/5",2230,168000,"benzyna",2003,"niebieski","Nie","manualna"
"Polska",38212,"319000",300,"Audi","A7","4/5",3000,10700,"benzyna",2010,"bialy","Nie","automatyczna"
"Polska",38215,"8900",70,"Ford","Fiesta","4/5",1300,138000,"benzyna",2002,"bialy","Nie","manualna"
"Polska",38216,"21900",100,"Opel","Vectra","4/5",2000,187000,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Polska",38217,"259349",387,"Mercedes-Benz","S 500","4/5",5500,23000,"benzyna",2008,"czarny-metallic","Nie","automatyczna"
"Polska",38227,"38800",102,"Audi","A3","2/3",1595,85,"benzyna",2006,"grafitowy-metallic","Nie","manualna"
"Polska",38228,"38800",102,"Audi","A3","2/3",1595,85,"benzyna",2006,"grafitowy-metallic","Nie","manualna"
"Polska",38231,"30600",90,"Ford","Focus","4/5",1560,73300,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38232,"49900",150,"Toyota","Avensis","4/5",2200,152000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38233,"89900",150,"Renault","Grand Espace","4/5",1995,22000,"olej napędowy (diesel)",2010,"srebrny-metallic","Nie","automatyczna"
"Polska",38234,"46000",306,"Mercedes-Benz","S 500","4/5",4966,270000,"benzyna",2003,"granatowy-metallic","Nie","automatyczna"
"Polska",38237,"97900",109,"Mercedes-Benz","B 180","4/5",1991,11000,"olej napędowy (diesel)",2011,"szary-metallic","Nie","manualna"
"Polska",38240,"14900",75,"Renault","Thalia","4/5",1390,91000,"benzyna",2002,"szary-metallic","Nie","manualna"
"Polska",38242,"37900",150,"Volkswagen","Passat","4/5",1984,192000,"benzyna",2007,"grafitowy-metallic","Nie","manualna"
"Polska",38243,"39900",150,"Opel","Vectra","4/5",1900,120000,"olej napędowy (diesel)",2007,"czarny","Nie","manualna"
"Polska",38244,"31900",100,"Toyota","Auris","4/5",1330,36000,"benzyna",2009,"granatowy-metallic","Nie","manualna"
"Polska",38248,"47900",125,"Ford","Mondeo","4/5",1800,67000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38251,"9990",60,"Fiat","Punto","4/5",1242,122000,"benzyna+LPG",2002,"srebrny-metallic","Nie","manualna"
"Polska",38253,"25122",77,"Fiat","Grande Punto","4/5",1368,29000,"benzyna",2009,"czarny","Nie","manualna"
"Polska",38255,"30000",77,"Fiat","Grande Punto","4/5",1368,16000,"benzyna",2010,"srebrny-metallic","Nie","manualna"
"Polska",38256,"28900",135,"Renault","Laguna","4/5",1998,145000,"benzyna",2007,"zielony-metallic","Nie","manualna"
"Polska",38257,"24309",77,"Fiat","Grande Punto","4/5",1368,24000,"benzyna",2009,"grafitowy-metallic","Nie","manualna"
"Polska",38260,"69837",109,"Mercedes-Benz","B 180","4/5",1991,11000,"olej napędowy (diesel)",2011,"srebrny-metallic","Nie","manualna"
"Polska",38264,"44900",140,"Ford","Mondeo","4/5",2000,158000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38266,"74900",122,"BMW","318","4/5",1995,77842,"olej napędowy (diesel)",2007,"bialy-metallic","Nie","automatyczna"
"Polska",38267,"249900",286,"BMW","X6","4/5",2993,61263,"olej napędowy (diesel)",2009,"bialy-metallic","Nie","automatyczna"
"Polska",38268,"23500",68,"Peugeot","206","4/5",1398,128000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",38270,"43900",105,"Volkswagen","Caravelle","4/5",1896,214000,"olej napędowy (diesel)",2006,"bordowy","Nie","manualna"
"Polska",38271,"31900",70,"Skoda","Fabia","4/5",1422,105300,"olej napędowy (diesel)",2008,"bialy-metallic","Nie","manualna"
"Polska",38273,"33900",105,"Skoda","Octavia","4/5",1896,185600,"olej napędowy (diesel)",2008,"zielony-metallic","Nie","manualna"
"Polska",38274,"27900",136,"Ford","Focus","4/5",2000,176400,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Polska",38277,"19900",90,"Toyota","Corolla","4/5",1995,198000,"olej napędowy (diesel)",2003,"zielony-metallic","Nie","manualna"
"Polska",38278,"26500",70,"Skoda","Fabia","4/5",1422,113600,"olej napędowy (diesel)",2008,"zielony-metallic","Nie","manualna"
"Polska",38280,"27900",75,"Opel","Combo","4/5",1300,115000,"olej napędowy (diesel)",2009,"granatowy","Nie","manualna"
"Polska",38282,"37600",100,"Toyota","Yaris","4/5",1329,25500,"benzyna",2009,"srebrny-metallic","Nie","manualna"
"Polska",38287,"46900",99,"Toyota","Yaris","4/5",1329,2500,"benzyna",2011,"srebrny-metallic","Nie","manualna"
"Polska",38294,"65000",170,"Volkswagen","Passat","4/5",1968,146384,"olej napędowy (diesel)",2008,"brazowy-metallic","Nie","manualna"
"Polska",38296,"12500",110,"Renault","Megane","2/3",1598,85770,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Polska",38297,"15900",64,"Volkswagen","Polo","4/5",1198,130000,"benzyna",2002,"granatowy-metallic","Nie","manualna"
"Polska",38298,"45900",90,"Peugeot","308","4/5",1600,50446,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Polska",38306,"89900",140,"Volkswagen","Passat","4/5",1968,38000,"olej napędowy (diesel)",2010,"srebrny-metallic","Nie","manualna"
"Polska",38308,"54500",90,"Peugeot","308","4/5",1600,24800,"olej napędowy (diesel)",2010,"czarny","Nie","manualna"
"Polska",38309,"66000",132,"Toyota","Auris","4/5",1598,3773,"benzyna",2011,"srebrny-metallic","Nie","manualna"
"Polska",38315,"144900",156,"Mercedes-Benz","C 180","4/5",1796,3400,"benzyna",2011,"czarny-metallic","Nie","automatyczna"
"Polska",38316,"94900",109,"Mercedes-Benz","B 180","4/5",1991,5200,"olej napędowy (diesel)",2011,"srebrny-metallic","Nie","manualna"
"Polska",38317,"179900",170,"Mercedes-Benz","GLK 220","4/5",2143,2800,"olej napędowy (diesel)",2011,"srebrny-metallic","Nie","automatyczna"
"Polska",38320,"32900",68,"Peugeot","107","4/5",1000,11500,"benzyna",2010,"srebrny-metallic","Nie","manualna"
"Polska",38321,"32900",68,"Peugeot","107","4/5",1000,3993,"benzyna",2011,"czarny-metallic","Nie","manualna"
"Polska",38324,"76900",112,"Peugeot","5008","4/5",1600,4935,"olej napędowy (diesel)",2010,"czarny","Nie","manualna"
"Polska",38334,"34900",250,"Audi","A6 Allroad","4/5",2700,176000,"benzyna",2003,"grafitowy","Nie","automatyczna"
"Polska",38338,"12500",75,"Opel","Corsa","4/5",1199,162000,"benzyna",2004,"czerwony-metallic","Nie","manualna"
"Polska",38341,"55900",105,"Fiat","Bravo","4/5",1598,4000,"olej napędowy (diesel)",2010,"szary-metallic","Nie","manualna"
"Polska",38344,"15900",100,"Ford","Focus","4/5",1800,140000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Polska",38354,"165000",306,"Mercedes-Benz","ML 420","4/5",4000,133000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","automatyczna"
"Polska",38383,"11900",110,"Toyota","Corolla","4/5",1995,120000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Polska",38388,"21600",90,"Ford","Focus","4/5",1600,98500,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Polska",38389,"12900",102,"Renault","Scenic","4/5",1900,179000,"olej napędowy (diesel)",2001,"szary-metallic","Nie","manualna"
"Polska",38391,"24500",97,"Toyota","Corolla","4/5",1400,178000,"benzyna",2006,"czarny-metallic","Nie","manualna"
"Polska",38395,"67900",150,"Opel","Antara","4/5",1991,75350,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38396,"17400",90,"Peugeot","307","4/5",1997,175000,"olej napędowy (diesel)",2003,"zielony-metallic","Nie","manualna"
"Polska",38398,"20000",112,"Renault","Megane","4/5",1598,117200,"benzyna",2007,"srebrny-metallic","Nie","manualna"
"Polska",38399,"149900",270,"Volkswagen","Golf","2/3",1984,15000,"benzyna",2011,"bialy-metallic","Nie","automatyczna"
"Polska",38400,"10500",60,"Opel","Agila","4/5",998,86000,"benzyna",2004,"granatowy","Nie","manualna"
"Polska",38402,"38900",105,"Skoda","Octavia","4/5",1896,168000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38407,"53000",105,"Volkswagen","Caddy","4/5",1900,12900,"olej napędowy (diesel)",2010,"fioletowy-metallic","Nie","manualna"
"Polska",38409,"17900",70,"Peugeot","Partner","4/5",1868,116000,"olej napędowy (diesel)",2005,"szary-metallic","Nie","manualna"
"Polska",38410,"11900",105,"Volkswagen","Golf","4/5",1598,124000,"benzyna",2002,"czerwony","Nie","manualna"
"Polska",38411,"72500",170,"Volkswagen","Passat","4/5",1968,101670,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","automatyczna"
"Polska",38412,"72500",110,"Peugeot","3008","4/5",1600,19540,"olej napędowy (diesel)",2010,"bezowy-metallic","Nie","manualna"
"Polska",38414,"41500",68,"Peugeot","207","4/5",1400,11500,"olej napędowy (diesel)",2010,"srebrny-metallic","Nie","manualna"
"Polska",38415,"50500",105,"Volkswagen","Caddy","4/5",1900,13800,"olej napędowy (diesel)",2010,"szary-metallic","Nie","manualna"
"Polska",38416,"20600",80,"Ford","Fusion","4/5",1388,132700,"benzyna",2007,"granatowy","Nie","manualna"
"Polska",38417,"27900",73,"Peugeot","207","4/5",1360,95000,"benzyna",2008,"srebrny-metallic","Nie","manualna"
"Polska",38422,"16800",90,"Ford","Focus","4/5",1600,204000,"olej napędowy (diesel)",2005,"czerwony","Nie","manualna"
"Polska",38423,"59999",306,"Mercedes-Benz","E 500","4/5",4996,205000,"benzyna",2003,"srebrny-metallic","Nie","automatyczna"
"Polska",38424,"30000",77,"Fiat","Grande Punto","4/5",1400,16000,"benzyna",2010,"szary-metallic","Nie","manualna"
"Polska",38426,"45900",80,"Volkswagen","Golf","2/3",1400,10000,"benzyna",2010,"czarny-metallic","Nie","manualna"
"Polska",38427,"45208",100,"Ford","Focus","4/5",1600,30000,"benzyna",2010,"czarny-metallic","Nie","manualna"
"Polska",38429,"46900",124,"Toyota","Corolla","4/5",1598,70115,"benzyna",2008,"srebrny","Nie","manualna"
"Polska",38430,"49900",150,"Toyota","Avensis","4/5",2231,132210,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Polska",38431,"40500",100,"Ford","Focus","4/5",1600,33000,"benzyna",2010,"grafitowy-metallic","Nie","manualna"
"Polska",38436,"16500",54,"Skoda","Fabia","4/5",1200,62000,"benzyna",2004,"niebieski","Nie","manualna"
"Polska",38437,"26900",68,"Peugeot","107","2/3",998,9000,"benzyna",2011,"grafitowy-metallic","Nie","manualna"
"Polska",38438,"30900",101,"Opel","Astra","4/5",1686,96137,"olej napędowy (diesel)",2007,"granatowy","Nie","manualna"
"Polska",38443,"33740",100,"Ford","Focus","4/5",1596,39181,"benzyna",2010,"zielony-metallic","Nie","manualna"
"Polska",38444,"47900",85,"Renault","Megane","4/5",1461,37000,"olej napędowy (diesel)",2010,"bezowy-metallic","Nie","manualna"
"Polska",38445,"32900",55,"Fiat","Fiorino","4/5",1248,76400,"olej napędowy (diesel)",2008,"zielony-metallic","Nie","manualna"
"Polska",38447,"27900",70,"Skoda","Fabia","4/5",1422,81000,"olej napędowy (diesel)",2008,"srebrny","Nie","manualna"
"Polska",38449,"15500",81,"Renault","Megane","4/5",1500,152000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Polska",38450,"25900",90,"Fiat","Linea","4/5",1248,68300,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Polska",38451,"23900",85,"Renault","Clio","2/3",1461,70000,"olej napędowy (diesel)",2009,"bialy","Nie","manualna"
"Polska",38452,"89500",184,"Mercedes-Benz","200","4/5",1796,19000,"benzyna",2009,"grafitowy-metallic","Nie","manualna"
"Polska",38454,"29900",90,"Toyota","Auris","4/5",1364,207010,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",38456,"14300",75,"Renault","Clio","4/5",1149,66800,"benzyna",2004,"czarny-metallic","Nie","manualna"
"Polska",38472,"34900",140,"Skoda","Octavia","4/5",1968,139000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38474,"29700",90,"Ford","Focus","4/5",1600,118000,"olej napędowy (diesel)",2008,"niebieski","Nie","manualna"
"Polska",38477,"53900",90,"Peugeot","308","4/5",1600,14675,"olej napędowy (diesel)",2010,"grafitowy-metallic","Nie","manualna"
"Polska",38478,"11900",60,"Fiat","Punto","4/5",1200,84000,"benzyna",2004,"czerwony","Nie","manualna"
"Polska",38480,"18900",64,"Volkswagen","Polo","4/5",1200,71000,"benzyna",2005,"czarny","Nie","manualna"
"Polska",38482,"99000",140,"Peugeot","508","4/5",2000,6344,"olej napędowy (diesel)",2011,"czarny-metallic","Nie","manualna"
"Polska",38483,"63000",92,"Peugeot","308","4/5",1600,90,"olej napędowy (diesel)",2011,"srebrny-metallic","Nie","manualna"
"Polska",38484,"78900",112,"Peugeot","3008","4/5",1600,2250,"olej napędowy (diesel)",2011,"czarny-metallic","Nie","manualna"
"Polska",38485,"49900",170,"Volkswagen","Passat","4/5",2000,83700,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",38489,"54500",90,"Peugeot","308","4/5",1600,12153,"olej napędowy (diesel)",2010,"grafitowy-metallic","Nie","manualna"
"Polska",38491,"4830",95,"Renault","Megane","4/5",1390,358000,"benzyna",2002,"bialy","Nie","manualna"
"Polska",38493,"35900",68,"Peugeot","207","4/5",1398,93000,"olej napędowy (diesel)",2010,"czerwony","Nie","manualna"
"Polska",38494,"13900",110,"Volkswagen","Golf","4/5",1900,189000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Polska",38496,"38000",115,"Opel","Astra","2/3",1598,36000,"benzyna",2008,"czarny-metallic","Nie","manualna"
"Polska",38497,"89500",126,"Toyota","Verso","4/5",2000,8119,"olej napędowy (diesel)",2010,"srebrny","Nie","manualna"
"Polska",38498,"62500",90,"Toyota","Auris","4/5",1364,18400,"olej napędowy (diesel)",2010,"srebrny-metallic","Nie","manualna"
"Polska",38500,"15900",65,"Toyota","Yaris","2/3",1000,88000,"benzyna",2005,"czerwony","Nie","manualna"
"Polska",38501,"52900",90,"Peugeot","308","4/5",1600,14930,"olej napędowy (diesel)",2010,"srebrny-metallic","Nie","manualna"
"Polska",38504,"63900",170,"Audi","A4","4/5",2000,85000,"olej napędowy (diesel)",2007,"szary-metallic","Nie","manualna"
"Polska",38509,"74500",152,"Toyota","Avensis","4/5",1987,74900,"benzyna",2009,"srebrny-metallic","Nie","automatyczna"
"Polska",38510,"34200",140,"Volkswagen","Passat","4/5",1968,128000,"olej napędowy (diesel)",2005,"szary-metallic","Nie","manualna"
"Polska",38512,"44500",120,"Toyota","Hilux","2/3",2500,83000,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",38517,"67500",109,"Peugeot","407","4/5",1600,990,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","manualna"
"Polska",38521,"23900",95,"Renault","Clio","4/5",1400,113000,"benzyna",2006,"srebrny-metallic","Nie","manualna"
"Polska",38525,"19999",81,"Renault","Megane","4/5",1500,130000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Polska",38527,"10600",68,"Skoda","Fabia","4/5",1397,128000,"benzyna+LPG",2001,"niebieski-metallic","Nie","manualna"
"Polska",38534,"8900",75,"Renault","Thalia","4/5",1398,117700,"benzyna+LPG",2002,"czerwony","Nie","manualna"
"Polska",38535,"24900",60,"Skoda","Fabia","4/5",1198,101000,"benzyna",2008,"czarny-metallic","Nie","manualna"
"Polska",38540,"24900",60,"Volkswagen","Polo","4/5",1198,111000,"benzyna",2008,"czarny-metallic","Nie","manualna"
"Polska",38547,"23500",136,"Peugeot","407","4/5",2000,229000,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Polska",38551,"8900",60,"Fiat","Punto","4/5",1242,161000,"benzyna",2001,"grafitowy-metallic","Nie","manualna"
"Polska",38555,"49000",150,"Mercedes-Benz","Viano","4/5",2148,184000,"olej napędowy (diesel)",2006,"zielony-metallic","Nie","automatyczna"
"Polska",38556,"44000",124,"Toyota","Auris","4/5",1600,98400,"benzyna",2008,"srebrny","Nie","manualna"
"Polska",38558,"58300",112,"Toyota","Camry","4/5",2400,48000,"benzyna",2007,"czerwony-metallic","Nie","automatyczna"
"Polska",38559,"194000",184,"BMW","520","4/5",2000,24000,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","manualna"
"Polska",38561,"29950",150,"Opel","Vectra","4/5",1910,100000,"olej napędowy (diesel)",2008,"niebieski-metallic","Nie","manualna"
"Polska",38562,"35900",150,"Opel","Zafira","4/5",1910,118000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",38564,"23899",50,"Ford","Fiesta","4/5",1399,83000,"olej napędowy (diesel)",2007,"granatowy","Nie","manualna"
"Polska",38565,"39900",90,"Fiat","Bravo","4/5",1400,2250,"benzyna",2010,"wisniowy-metallic","Nie","manualna"
"Polska",38566,"24900",69,"Toyota","Yaris","2/3",998,141500,"benzyna",2008,"bialy","Nie","manualna"
"Polska",38567,"14700",68,"Renault","Clio","2/3",1461,94196,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",38569,"64900",125,"Ford","Mondeo","4/5",1753,20900,"olej napędowy (diesel)",2010,"srebrny-metallic","Nie","manualna"
"Polska",38570,"26400",90,"Ford","Focus","4/5",1600,163000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38572,"11900",80,"Fiat","Stilo","4/5",1900,153000,"olej napędowy (diesel)",2002,"zielony-metallic","Nie","manualna"
"Polska",38573,"40500",115,"Ford","Focus","4/5",1753,82400,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Polska",38574,"10800",86,"Toyota","Yaris","2/3",1300,150000,"benzyna",2002,"czerwony-metallic","Nie","manualna"
"Polska",38578,"15900",68,"Ford","Fiesta","4/5",1400,157000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Polska",38580,"56900",105,"Volkswagen","Golf","4/5",1600,78000,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Polska",38586,"149000",224,"Mercedes-Benz","ML 320","4/5",2987,117000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","automatyczna"
"Polska",38589,"37500",140,"Skoda","Octavia","4/5",1968,114000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Polska",38590,"10500",100,"Ford","Focus","4/5",1600,214000,"benzyna",2003,"bialy","Nie","manualna"
"Polska",38596,"25900",90,"Ford","Focus","4/5",1560,128,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38598,"31800",147,"Toyota","Avensis","4/5",1998,172000,"benzyna",2005,"zloty-metallic","Nie","manualna"
"Polska",38599,"9999",97,"Toyota","Corolla","4/5",1398,170000,"benzyna",2001,"granatowy-metallic","Nie","manualna"
"Polska",38600,"64900",204,"Toyota","Land Cruiser","4/5",4200,222000,"olej napędowy (diesel)",2002,"zielony","Nie","automatyczna"
"Polska",38604,"103900",160,"Opel","Insignia","4/5",1956,13600,"olej napędowy (diesel)",2010,"szary-metallic","Nie","automatyczna"
"Polska",38607,"11500",107,"Renault","Scenic","4/5",1600,161818,"benzyna",2001,"niebieski","Nie","manualna"
"Polska",38609,"56866",105,"Fiat","Doblo","4/5",1598,22000,"olej napędowy (diesel)",2010,"niebieski","Nie","manualna"
"Polska",38610,"27000",100,"Opel","Astra","4/5",1700,77970,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",38611,"23900",100,"Opel","Astra","4/5",1686,143503,"olej napędowy (diesel)",2007,"bialy","Nie","manualna"
"Polska",38612,"6300",75,"Ford","Fiesta","4/5",1753,200500,"olej napędowy (diesel)",2001,"grafitowy-metallic","Nie","manualna"
"Polska",38614,"29900",110,"Peugeot","207","4/5",1600,73751,"olej napędowy (diesel)",2007,"srebrny","Nie","manualna"
"Polska",38615,"9900",140,"Renault","Laguna","4/5",1983,205300,"benzyna",2002,"czarny-metallic","Nie","manualna"
"Polska",38616,"26900",115,"Ford","Focus","4/5",1800,129500,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","manualna"
"Polska",38618,"49900",126,"Toyota","Avensis","4/5",1998,67800,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Polska",38621,"33900",150,"Opel","Signum","4/5",1900,155300,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Polska",38625,"59900",156,"Peugeot","207","2/3",1600,21500,"benzyna",2010,"szary","Nie","manualna"
"Polska",38627,"44900",90,"Ford","Focus","4/5",1560,34830,"olej napędowy (diesel)",2010,"niebieski-metallic","Nie","manualna"
"Polska",38631,"16900",90,"Opel","Astra","4/5",1364,121300,"benzyna",2005,"zielony-metallic","Nie","manualna"
"Polska",38633,"28900",100,"Opel","Astra","4/5",1686,144000,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Polska",38634,"24500",100,"Opel","Astra","4/5",1700,144000,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Polska",38635,"10900",54,"Fiat","Panda","4/5",1108,82000,"benzyna",2004,"czarny-metallic","Nie","manualna"
"Polska",38636,"26900",69,"Ford","KA","2/3",1242,49000,"benzyna",2009,"srebrny-metallic","Nie","manualna"
"Polska",38641,"23300",85,"Renault","Megane","4/5",1500,114300,"olej napędowy (diesel)",2007,"granatowy","Nie","manualna"
"Polska",38645,"30900",68,"Peugeot","107","4/5",1000,15203,"benzyna",2010,"niebieski-metallic","Nie","manualna"
"Polska",38646,"56900",92,"Peugeot","308","4/5",1600,32457,"olej napędowy (diesel)",2010,"srebrny","Nie","manualna"
"Polska",38649,"52900",120,"Peugeot","308","4/5",1600,28401,"benzyna",2010,"grafitowy-metallic","Nie","manualna"
"Polska",38653,"26900",70,"Skoda","Fabia","4/5",1422,130000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38654,"15500",70,"Skoda","Fabia","4/5",1400,118000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Polska",38657,"37900",140,"Volkswagen","Passat","4/5",1998,81000,"olej napędowy (diesel)",2005,"zloty-metallic","Nie","manualna"
"Polska",38659,"49900",90,"Peugeot","308","4/5",1600,21492,"olej napędowy (diesel)",2009,"szary-metallic","Nie","manualna"
"Polska",38663,"30900",150,"Fiat","Croma","4/5",1910,188000,"olej napędowy (diesel)",2005,"bezowy-metallic","Nie","manualna"
"Polska",38664,"24900",90,"Opel","Astra","4/5",1400,54291,"benzyna",2008,"srebrny-metallic","Nie","manualna"
"Polska",38671,"14700",110,"Renault","Scenic","4/5",1600,32000,"benzyna+LPG",2009,"zloty-metallic","Tak","manualna"
"Polska",38673,"16500",87,"Opel","Combo","4/5",1589,164000,"benzyna+LPG",2004,"granatowy","Nie","manualna"
"Polska",38674,"23900",130,"Volkswagen","Passat","4/5",1896,219600,"olej napędowy (diesel)",2002,"zloty-metallic","Nie","manualna"
"Polska",38676,"72000",218,"BMW","530","4/5",2993,112000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Polska",38683,"26000",115,"Audi","A6","4/5",1900,201000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Polska",38684,"9900",90,"Renault","Megane","4/5",1600,152000,"benzyna",2001,"niebieski-metallic","Nie","manualna"
"Polska",38685,"38800",115,"Ford","Focus","4/5",1800,95266,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38686,"29900",100,"Ford","Focus","2/3",1596,76000,"benzyna",2005,"srebrny-metallic","Nie","manualna"
"Polska",38688,"14900",126,"Toyota","Avensis","4/5",1998,10000,"olej napędowy (diesel)",2009,"szary-metallic","Tak","manualna"
"Polska",38690,"37900",90,"Ford","Focus","4/5",1600,87000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38691,"20500",82,"Mercedes-Benz","A 140","4/5",1397,97000,"benzyna",2003,"granatowy-metallic","Nie","manualna"
"Polska",38692,"37900",90,"Ford","Focus","4/5",1600,87000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38698,"42900",150,"Opel","Zafira","4/5",2200,72000,"benzyna",2007,"czarny-metallic","Nie","automatyczna"
"Polska",38699,"39900",75,"Skoda","Fabia","4/5",1598,9500,"olej napędowy (diesel)",2010,"srebrny-metallic","Nie","manualna"
"Polska",38700,"119900",305,"Ford","Focus","2/3",2500,20000,"benzyna",2010,"zielony","Nie","manualna"
"Polska",38705,"62000",140,"Volkswagen","Passat","4/5",2000,90000,"olej napędowy (diesel)",2007,"granatowy","Nie","automatyczna"
"Polska",38706,"43900",100,"Ford","Focus","4/5",1596,12500,"benzyna",2010,"srebrny-metallic","Nie","manualna"
"Polska",38708,"20000",75,"Peugeot","Partner","4/5",1400,118470,"benzyna",2007,"srebrny-metallic","Nie","manualna"
"Polska",38709,"67900",120,"Toyota","Hilux","4/5",2500,13000,"olej napędowy (diesel)",2008,"czerwony-metallic","Nie","manualna"
"Polska",38712,"33900",105,"Renault","Kangoo","4/5",1461,80000,"olej napędowy (diesel)",2008,"grafitowy-metallic","Nie","manualna"
"Polska",38719,"79900",177,"Toyota","RAV-4","4/5",2231,113000,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","manualna"
"Polska",38721,"94900",156,"Peugeot","508","4/5",1600,6234,"benzyna",2011,"czarny-metallic","Nie","manualna"
"Polska",38725,"46000",140,"Fiat","Croma","4/5",1796,55681,"benzyna",2008,"czarny-metallic","Nie","manualna"
"Polska",38727,"39900",184,"Opel","Vectra","4/5",2958,126000,"olej napędowy (diesel)",2007,"szary-metallic","Nie","automatyczna"
"Polska",38728,"26900",70,"Skoda","Fabia","4/5",1400,105800,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Polska",38729,"264900",245,"BMW","530","4/5",2993,15000,"olej napędowy (diesel)",2010,"bialy","Nie","automatyczna"
"Polska",38730,"45000",140,"Fiat","Croma","4/5",1796,58279,"benzyna",2008,"czarny-metallic","Nie","manualna"
"Polska",38731,"22900",60,"Skoda","Fabia","4/5",1200,34000,"benzyna",2009,"czerwony","Nie","manualna"
"Polska",38740,"99000",160,"Volkswagen","Passat","4/5",1798,10000,"benzyna",2010,"brazowy-metallic","Nie","manualna"
"Polska",38741,"76000",105,"Volkswagen","Golf","4/5",1598,12000,"olej napędowy (diesel)",2010,"bialy","Nie","manualna"
"Polska",38742,"69000",122,"Volkswagen","Golf","2/3",1390,11000,"benzyna",2010,"czarny-metallic","Nie","manualna"
"Polska",38743,"91000",140,"Volkswagen","Touran","4/5",1968,35000,"olej napędowy (diesel)",2010,"szary-metallic","Nie","manualna"
"Polska",38749,"25900",136,"Peugeot","407","4/5",2000,234000,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Polska",38752,"20900",105,"Renault","Megane","4/5",1461,195000,"olej napędowy (diesel)",2007,"bordowy-metallic","Nie","manualna"
